team,class,name,description,youtube_link,alt_link
0,asdf,asdf,asdf,asfd,
1,egr202-16,TentHammoc,Tent+Hammoc,https://www.youtube.com/embed/RKEyPuGk9pM,
2,egr202-16,The Cloud,Put your dreams in the cloud,https://www.youtube.com/embed/74ij3Lcx2KM,
3,egr202-16,Ergo Drill,Do robot construction workers dream of electric drills,,
4,egr202-16,Modular Mattress,Put together your own mattress for modular comfort,https://www.youtube.com/embed/T0C2KfUeb74,
5,egr202-16,Dependabowl,AutomatedDog Feeder,https://www.youtube.com/embed/Z1ndQFZICP4,
6,egr202-16,Electric Drill,More ergonomic,https://www.youtube.com/embed/HmvIEy04sCE,
7,egr202-16,Dog refresher,"Circulating, filtered, chilled water for your dog",https://www.youtube.com/embed/4zMUiULasiU,
8,egr202-16,Doggy fountain,Eliminating the slobbery mess of water bowls,https://www.youtube.com/embed/YOrZKh6QJzA,
9,egr202-16,Clothes Folder,Fold your clothes automagically!,https://www.youtube.com/embed/lG_-ONVEPzM,
10,egr202-16,Clothes Folder 2,Fold your clothes automagically!,https://www.youtube.com/embed/h38WRwGP_3k,
