date,presenter1,presenter2,other_topic,misc
19-May,roozbeh,drew,"equipment, summer research plan",
26-May,mohammad,jacob,lab organization,
2-Jun,roozbeh,drew,proposals,
9-Jun,canceled,canceled,canceled,
16-Jun,mohammad,jacob,,
23-Jun,roozbeh,drew,,
30-Jun,mohammad,jacob,,
7-Jul,roozbeh,drew,,
14-Jul,mohammad,jacob,,
21-Jul,roozbeh,drew,,
28-Jul,mohammad,jacob,,
4-Aug,roozbeh,drew,,
11-Aug,mohammad,jacob,,
18-Aug,roozbeh,drew,,
25-Aug,mohammad,jacob,,
1-Sep,roozbeh,drew,,
8-Sep,mohammad,jacob,,
15-Sep,roozbeh,drew,"NSF deadlines, ICRA deadlines",
